FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7303567488281875,0.6988887628951517,-0.703138566525598,-0.7264643987125599,4.857820153334904,-1.4226000757996617,1.4200696037237588,-4.855744012723897,-0.009077264225531678,0.0002657077537602248,4.834983468349208e-05,0.008920911003883703
0.7303173098716442,0.6988628690116689,-0.702924019449962,-0.7262497130576344,4.857904625386438,-1.4225362571728448,1.4200932449261474,-4.855698867639355,-0.009266055885577273,0.00045572947562799726,7.540240341263882e-05,0.008891148839696328
0.7303085159342011,0.698861946259826,-0.7029004649107238,-0.7262326593477777,4.857931586416641,-1.4225536513003076,1.4200727918605738,-4.855674633308511,-0.009281796063829617,0.00047065832590043044,7.489755666156839e-05,0.00889044292065222
0.730287457698239,0.6988303246547867,-0.7028019305170794,-0.7261158918118031,4.857894491966466,-1.4225470687991653,1.4201131670122749,-4.855677126357697,-0.00933080283371801,0.0005717547978694171,9.158578698009734e-05,0.008922818835375601
0.73035151550339,0.698889287788119,-0.7031243667839853,-0.7264498239135788,4.857831189672377,-1.4226182825683633,1.420060319287738,-4.855724517428033,-0.009079343078743918,0.0002851474644023355,5.5797684302305584e-05,0.00892868750040865
0.7303180116934183,0.6988638873018163,-0.7029257824170188,-0.7262465151480182,4.8579084226251075,-1.4225501658188566,1.4200877617958252,-4.855687496306933,-0.009260145389296426,0.0004614446762136737,8.021434625060664e-05,0.008896045766946692
0.7303035248257572,0.6988478546219516,-0.702838161808474,-0.7261501174229874,4.857815986836967,-1.4226461273080018,1.4200879914092805,-4.85568277740402,-0.009304976486381733,0.00054323420768565,8.725815346455335e-05,0.008923572966393678
0.730310722263023,0.6988631554476905,-0.7028877892269012,-0.7262102830786521,4.857769499135849,-1.4227127186521207,1.4200632083289424,-4.8556867169989655,-0.00927835530991139,0.00047277606542106554,5.678147961329927e-05,0.008911688024006992
0.7303397488847674,0.6988877040324777,-0.7030805931485009,-0.726408170760446,4.857845246547556,-1.4226183565282193,1.420057709703162,-4.85571360090556,-0.009128086230408172,0.000313530749749269,5.0279026202915134e-05,0.00891190790367613
0.7303074879127358,0.6988621643322226,-0.7028973528399423,-0.7262199012194346,4.857900363002251,-1.422561884584658,1.420085624853006,-4.855686479074394,-0.00927789554150138,0.00048255923806550527,7.94442611464774e-05,0.008897836908669632
0.7303192384496713,0.6988900526833497,-0.7030411476826162,-0.7263847324064869,4.857766760647982,-1.4226998576114056,1.4200506899159437,-4.855716978450277,-0.009189229201162163,0.00027597456934014275,-1.535663675777954e-05,0.008877946653854885
0.7303388847964847,0.6988835078913151,-0.703047878810259,-0.7263651625934191,4.857894848942753,-1.4225654599197854,1.4200759284179636,-4.8556999419140885,-0.009152176864271944,0.0003694367308675339,7.933286204053758e-05,0.00891190757957272
0.7303379153564666,0.6988842783017812,-0.7030251792249285,-0.7263428598847339,4.857877750738216,-1.4225884900037888,1.4200699791518119,-4.855699632302892,-0.009173810086255507,0.0003889347061400983,8.104394233043877e-05,0.00890772597003231
0.7302971035123438,0.6988501956717821,-0.7028595856382251,-0.72617286311075,4.8579220197984725,-1.4225361838368027,1.4201065831006447,-4.855670783943392,-0.009301536347327222,0.0005239077777696721,8.72722610791854e-05,0.008904696383631894
0.7303198392177093,0.6988851019793882,-0.7030884519752449,-0.7264237453846674,4.857834618917266,-1.4226227287113513,1.4200683366539968,-4.855711023724727,-0.009132772115890475,0.0002586796445989137,8.180410988600784e-07,0.008899193501568092
0.7303210630753885,0.6988750322967112,-0.7029884240512025,-0.7263060377783859,4.85792339882869,-1.4225355620430946,1.4200994088646288,-4.855678985600629,-0.009206833554642913,0.0004117105114795905,7.538633566106512e-05,0.00890075638136878
0.7302921743217947,0.698842285653515,-0.7028455584521591,-0.726149163825287,4.8579234311196275,-1.4225285814469313,1.4201268690068778,-4.855657738718478,-0.009300214876915902,0.0005490814527471244,9.646878953617488e-05,0.008919832613496936
0.7303032677589458,0.6988535602882813,-0.7028484875422922,-0.7261524660394247,4.857838083341169,-1.4226275005836015,1.4200843507554284,-4.85568502745022,-0.009296107966555667,0.0005471402527410518,9.72318197050015e-05,0.008921758492336451
0.73034790679539,0.6989062257953282,-0.7031380337580782,-0.7264645578763593,4.857814075024005,-1.4226479112415573,1.4200644392970592,-4.8557117186264005,-0.009081502300934297,0.0002665184012089483,4.420999741938658e-05,0.00891364825643759
0.7303167713044161,0.6988751431477684,-0.7029372027843985,-0.7262510984242851,4.857896738292419,-1.4225696782362718,1.4200916886225077,-4.85567939074603,-0.009253147622866997,0.000459787443304549,8.193893520314077e-05,0.00889332457876435
0.7302880695698288,0.6988429707517145,-0.7028168611355063,-0.726118341448796,4.857881431012674,-1.422576692270873,1.4201132604093782,-4.855664897317565,-0.009319598576584376,0.000572060065912261,9.591230637084891e-05,0.008921860039713181
0.7303525266697353,0.698901994146155,-0.7031495151627061,-0.7264624073451884,4.857809102238392,-1.4226125958095484,1.4200835128588025,-4.855734152491153,-0.009072145723163949,0.0002654876401511075,4.832223399109381e-05,0.008915973590692516
0.7303465271739871,0.6989066200949869,-0.7031302897525507,-0.726452951653533,4.85786549562273,-1.4226374577887633,1.420044316495943,-4.8556912783370185,-0.009085269220656222,0.000282497564208839,5.563762378724135e-05,0.008912471418458523
0.7303130884991695,0.6988760932547127,-0.7029349682964439,-0.7262477218605197,4.857893576585249,-1.422548778014396,1.4201071525398037,-4.855689006097794,-0.009260944294596563,0.0004555060918205456,7.536998700707898e-05,0.008886208269787588
0.7302832354330278,0.698843545196258,-0.7028128790261139,-0.7261139025759942,4.857883443885918,-1.4225595898305468,1.420127073450078,-4.855667265497701,-0.009325695742919748,0.0005715268209840474,9.154901695662687e-05,0.00891787533257471
0.7303472933773314,0.6989025172864114,-0.703135314359991,-0.7264478331704618,4.857820140564434,-1.4226308010778324,1.420074227281959,-4.855714657412376,-0.009074226198784174,0.00028492621439024646,5.576888311420447e-05,0.008923749627128608
0.7303137903750265,0.6988771102400726,-0.7029367302066696,-0.7262445244916131,4.857897374779046,-1.4225626842292405,1.4201016691180088,-4.855677635897154,-0.009255034831891606,0.0004612204417551169,8.018115676478033e-05,0.00889110510023361
0.7303073969290086,0.6988736789984671,-0.7029165678842464,-0.7262260277673915,4.857909745154499,-1.422559888422966,1.4200975927222936,-4.855672016684955,-0.009269607750313824,0.00047542200316019745,8.00186419933624e-05,0.008890454823270666
0.7302993025156814,0.6988610747586685,-0.7028491092672269,-0.7261481285099087,4.857804939669838,-1.4226586460346997,1.420101897790877,-4.8556729177109395,-0.009299869581548492,0.0005430058071693722,8.722107643688304e-05,0.008918629749767426
0.7303355279264405,0.6989009318088177,-0.7030915397769864,-0.7264061804970154,4.857834199043999,-1.422630871272923,1.4200716192154479,-4.855703741214586,-0.009122970808656206,0.0003133095724781043,5.025051386553514e-05,0.008906969687442867
0.730303267967197,0.6988753843609841,-0.7029083006309307,-0.726217910241246,4.857889317203953,-1.4225743999419258,1.4200995326791919,-4.85567661907145,-0.009272784029761283,0.0004823366528219353,7.941280011802831e-05,0.0088928983150236
0.7303150155136802,0.698903277696231,-0.7030520933905446,-0.7263827435229526,4.8577557145411046,-1.4227123736279186,1.420064596835985,-4.855707118863217,-0.009184119884596775,0.0002757454265074344,-1.539335083489135e-05,0.008873003985363503
0.7303230507810072,0.6989113616384772,-0.7030915074076933,-0.7264243354814521,4.857739346269671,-1.42273423087088,1.4200567748734834,-4.855710287542108,-0.009149295797278967,0.00024603359592578755,-1.585131979364718e-05,0.008879058709364784
0.7303346634730117,0.6988967318932682,-0.7030588244294256,-0.726363172050422,4.85788380182635,-1.4225779754875836,1.420089835116638,-4.855690083153341,-0.009147063913201414,0.0003692143677369586,7.93016672187008e-05,0.008906969642065832
0.7302928824346777,0.6988634144143688,-0.7028705310283714,-0.7261708739003971,4.857910972948284,-1.422548700251964,1.4201204882805358,-4.855660925984563,-0.009296429704412468,0.0005236809361788275,8.723632040208429e-05,0.008899754734701837
0.7303156160912776,0.6988983279957344,-0.7030993953851894,-0.7264217571038243,4.857823570687569,-1.4226352460365979,1.4200822406977904,-4.855701166590633,-0.00912766349031724,0.000258450475998373,7.815004670064241e-07,0.008894250864607933
0.730316844346711,0.6988882526444771,-0.7029993696644423,-0.7263040460919914,4.857912349442801,-1.422548080454285,1.4201133109846928,-4.855669130123649,-0.0092017191749596,0.00041149123901007556,7.535803665437157e-05,0.008895821528527748
0.7303196667135481,0.6988932169434303,-0.7029761402831225,-0.726281897923923,4.857858551687411,-1.4226111064487528,1.420082632103778,-4.85568919429018,-0.009221351752109364,0.00043099907624988276,7.782337609274492e-05,0.008892985642587448
0.7302879547263519,0.6988555024107761,-0.7028565031224483,-0.726147174190868,4.857912381946853,-1.4225411011369005,1.420140768633284,-4.855647884607555,-0.009295108493087234,0.0005488550208871956,9.643340201659356e-05,0.008914891756063525
0.7303436861731081,0.6989194512530501,-0.7031489768339654,-0.7264625676617493,4.85780302651772,-1.4226604275533994,1.4200783405729096,-4.855701864815215,-0.009076388754385434,0.00026629605807482193,4.417987937443968e-05,0.008908710770873185
0.7303125514791473,0.6988883617178967,-0.7029481462060696,-0.7262491083090516,4.85788569216126,-1.4225821936281449,1.4201055894158507,-4.855669536261518,-0.009248039111717787,0.00045956328012053405,8.190565801680094e-05,0.008888385543863286
0.7302838491787691,0.6988561854817821,-0.7028278044551692,-0.7261163530348984,4.85787038622059,-1.4225892073820727,1.4201271605203152,-4.855655042925013,-0.00931449399150086,0.0005718319611140998,9.587532685273459e-05,0.008916918579444655
0.7302957095620943,0.6988716632909542,-0.702855707556977,-0.7261491950941217,4.8577859225682545,-1.422688586801769,1.4201030539180968,-4.8556643024423085,-0.00929951594316858,0.0005361533018621856,8.046158608365772e-05,0.008912472360055546
0.7303483068620391,0.6989152180624609,-0.703160457733377,-0.7264604170887115,4.857798057203574,-1.4226251089645627,1.4200974143776648,-4.855724297665353,-0.009067030056018943,0.00026526765274592634,4.829465207301098e-05,0.008911038919344527
0.7303088694767483,0.6988893101668641,-0.7029459110759451,-0.7262457317745792,4.857882533844678,-1.4225612920009727,1.4201210525380805,-4.855679149963435,-0.009255835537440582,0.0004552828334460912,7.533758914135547e-05,0.008881270441150058
0.7302790155178362,0.6988567584092831,-0.7028238214680345,-0.7261119144505654,4.857872401865371,-1.4225721040067931,1.4201409722732325,-4.855657410044681,-0.009320591484207164,0.0005712989713755334,9.151226731951567e-05,0.008912934572196107
0.7303430736006593,0.6989157394514969,-0.7031462558692585,-0.7264458435387713,4.85780909751705,-1.422643312733765,1.420088127660355,-4.855704802803297,-0.009069112157226833,0.000284705087034709,5.574009712638883e-05,0.008918814492486327
0.7303418066175968,0.6989140488155456,-0.7031333937049977,-0.7264318358699153,4.857839037384856,-1.4226315120283841,1.4200777484264737,-4.8556970733019815,-0.00907688375762472,0.0003040382162851074,6.654668085737114e-05,0.008919264889075684
0.7303095714054262,0.69889032584868,-0.7029476719298771,-0.726242534946552,4.857886332992969,-1.4225751957853952,1.420115568824671,-4.855667780893531,-0.009249927109135747,0.0004609963315456156,8.014798525302069e-05,0.008886167174389392
0.730295082554977,0.6988742875674552,-0.7028600506598295,-0.7261461407069802,4.857793898562325,-1.4226711579073577,1.4201157965576794,-4.85566306342397,-0.009294765509310743,0.0005427775334680973,8.718401987906077e-05,0.008913689275465764
0.7303313093170205,0.698914152252903,-0.7031024803398331,-0.7264041913442805,4.857823157599959,-1.4226433791659225,1.4200855211107015,-4.855693886930194,-0.009117858223705255,0.00031308851872235977,5.022201725246589e-05,0.00890203421108815
0.7302990503699665,0.6988885970617433,-0.7029192423555788,-0.7262159203741421,4.857878277464117,-1.4225869084476805,1.4201134328891225,-4.85566676447534,-0.009267675352928606,0.0004821141914188587,7.938135657692413e-05,0.008887962461256116
0.7302935621481552,0.6988823862559075,-0.7029059939982121,-0.726200884928784,4.857899033576739,-1.4225638931261475,1.4201276497081121,-4.855655279829799,-0.009275197962837822,0.0004954923548003975,8.150367553216853e-05,0.008891166204572087
0.7303107949275542,0.6989164953785698,-0.7030630330331569,-0.7263807557494246,4.857744674492752,-1.422724882792859,1.4200784961401451,-4.85569726468282,-0.009179013402018654,0.00027551641093914725,-1.5430044722819503e-05,0.008868064058750846
0.7303304444983363,0.698909948565289,-0.7030697639832297,-0.7263611826184473,4.857872760768987,-1.4225904842042034,1.4201037341993228,-4.855680229798912,-0.009141953798422975,0.0003689921278446917,7.927048938061176e-05,0.008902034443575957
0.7302886637057027,0.6988766258299659,-0.7028814703533,-0.7261688858002859,4.857899932157054,-1.422561209815476,1.4201343858452038,-4.85565107343162,-0.009291325894155378,0.0005234542204712866,8.720039955711911e-05,0.008894815827011016
0.7303113953147022,0.6989115466810834,-0.7031103327310291,-0.7264197699326722,4.857812528517705,-1.4226477565095887,1.4200961371270937,-4.8556913148618746,-0.009122557698422185,0.000258221434694228,7.450073411519043e-07,0.008889310969493636
0.7303248199704937,0.6989231807706657,-0.7031204655826979,-0.7264290513626985,4.857745823236485,-1.4227256187161998,1.4200689714169537,-4.855706565814679,-0.00911083160985715,0.0002643918116893573,1.251835008808655e-05,0.00889560025028402
0.7303126279656036,0.6989014656640258,-0.703010309212444,-0.7263020555169764,4.857901306117156,-1.4225605920122035,1.4201272054906662,-4.855659280051527,-0.009196607631876574,0.0004112720884448251,7.532975247492857e-05,0.008890889413473602
0.7302837374787625,0.6988687118420192,-0.7028674417279612,-0.7261451856668533,4.857901338834728,-1.4225536139728474,1.4201546606475866,-4.855638035900361,-0.009290004941707508,0.0005486287146423408,9.639803391703339e-05,0.00890995363948921
0.7303394678991655,0.6989326693799081,-0.703159913846056,-0.7264605785579468,4.857791984072063,-1.4226729370128304,1.4200922342362512,-4.855692016407186,-0.009071278044291198,0.00026607383829979625,4.414977797573272e-05,0.008903776024251187
0.730308334001804,0.6989015729609491,-0.7029590835638242,-0.7262471193045794,4.857874652089446,-1.4225947021680732,1.4201194825972019,-4.855659687180318,-0.009242933434149059,0.0004593392413161368,8.187239925572243e-05,0.008883449248877184
0.7303008569841358,0.6988951405723647,-0.7029391399057987,-0.726226882855987,4.857896382845259,-1.4225690816061505,1.4201248286516543,-4.855658041513448,-0.009257595654401207,0.0004732870859989191,8.155045619329115e-05,0.008882567648971218
0.7302796311359838,0.6988693928869933,-0.7028387417109698,-0.7261143657308393,4.857859347487041,-1.4226017156414335,1.4201410530198393,-4.8556451939355965,-0.009309392237843994,0.0005716039829275488,9.58383678542063e-05,0.00891197986042247
0.7303440894023421,0.698928434648673,-0.7031713942407105,-0.7264584279430224,4.857787018227402,-1.4226376152688331,1.4201113082842083,-4.855714448243054,-0.009061917226249605,0.000265047787659789,4.826708568472782e-05,0.008906106985631546
0.7303046528019088,0.6989025197527967,-0.7029568477919801,-0.7262437427993058,4.857871497161265,-1.4225737991363951,1.4201349449248726,-4.855669299233487,-0.00925072961392992,0.00045505969899473087,7.530520923282324e-05,0.008876335351819087
