FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.8532195574769252,0.7270381651196054,-0.6019222211109092,-0.48605330052966167,4.92427824879482,-1.3451341641131513,1.3982914693463266,-4.974106240793764,-0.004984520126910752,0.0002326866323860699,0.015568552261690627,-0.013469815951527409
0.8532188028253342,0.7270302306195084,-0.6019202682212947,-0.4860542861706074,4.924279854246377,-1.3451339995384588,1.3983055032960463,-4.974116113641628,-0.004975948602047531,0.00023447769526807605,0.01554749309435799,-0.013479163691217266
0.853212982670752,0.7270226998360947,-0.6019450496020076,-0.48605674991077574,4.924282818445958,-1.3451437807113988,1.3983706059569432,-4.974134239301623,-0.004974969954126607,0.00022985410393339123,0.015565355670338121,-0.013497164559360897
0.8532005952694108,0.7270181451831794,-0.6019736504731661,-0.48605732706519067,4.924285926177937,-1.3451641959920417,1.3984007697033167,-4.97416242492632,-0.0049842810302251905,0.0002144154389753794,0.015549628902560286,-0.013519423332555291
0.8531921820425312,0.7270166438554577,-0.6019699269567571,-0.48605594908368843,4.924294941627125,-1.3451684045879455,1.3983900474173039,-4.974171872915532,-0.00500113922642953,0.00020967429006191196,0.015539427689676089,-0.013526023082054195
0.8531850706626374,0.7270116173071655,-0.601991699476204,-0.4860510072368873,4.924308315641163,-1.3451770267863976,1.3984154271893035,-4.974200061000374,-0.005002331691168038,0.00020124924514419718,0.01552746730604948,-0.013535011075232362
0.8533317251795411,0.7269685744634948,-0.6028046873769028,-0.48603196479197486,4.924321338826036,-1.3448739217964798,1.3966167729897538,-4.973950565590851,-0.004796332326765018,0.0004331619014363852,0.015540648010382796,-0.013400640301892253
0.853521715647708,0.7269882041576974,-0.6027810446992898,-0.48607238334837355,4.924376976043563,-1.3446870273102833,1.3970900498002452,-4.973618349740009,-0.004646936898469178,0.0005998624168066513,0.01563548763771383,-0.013406808575242124
0.8536082379353731,0.7270289585603438,-0.6028860658671373,-0.4861315767336567,4.924405838985624,-1.3447333020276213,1.3975392233915542,-4.973463514852127,-0.00467079372737178,0.0006060801261105198,0.015559120571833951,-0.013526208669313533
0.8536253930393185,0.7270368087236294,-0.602913240882085,-0.4861394110451709,4.924410220066526,-1.3447600112722489,1.397640816881621,-4.973461469655728,-0.004686073384392309,0.0006003294881180565,0.015536599860182854,-0.013565180419575995
0.8536567015561793,0.7270473282208201,-0.6029491853428794,-0.4861409695857084,4.924404021562769,-1.3448214030723227,1.3977942594933914,-4.973506834868466,-0.004689567226454194,0.0005871186101051862,0.015447624194735887,-0.013651151592874555
0.8536918745497228,0.7270481273130489,-0.6029904109704809,-0.48611153510363536,4.924406959085476,-1.344886244187916,1.3978995628390614,-4.973644437503019,-0.004724144610624315,0.0005654735181606085,0.015319770621339934,-0.013761188380131628
0.8537116432138285,0.7270444871733455,-0.6029912343718324,-0.4860588302404505,4.924421409705292,-1.3449217716236612,1.3979515036122168,-4.9738025950515805,-0.004742895566010041,0.0005525418368295121,0.015225739103031266,-0.013844520102018976
0.8537267275423277,0.7270456933452287,-0.602984210199641,-0.4859968849676557,4.924440977958278,-1.3449379081176565,1.3980224439676583,-4.973949095505484,-0.004758253124520273,0.0005315331186741545,0.015168769707019969,-0.013913975986234561
0.8537289551815732,0.7270493325461995,-0.6030356486950419,-0.48597810686867415,4.924452818063328,-1.3449473321724605,1.398212269240374,-4.973991567850449,-0.004772750038847029,0.0005220411275841386,0.01516913773791373,-0.013933205735758847
0.8537191957140946,0.7270611232033843,-0.6030351173209674,-0.4859317641591927,4.924467384116644,-1.3449755831390027,1.3981711693195313,-4.974098109098925,-0.004802077843309327,0.0004874946149859838,0.015116950519869832,-0.013980713801476696
0.8537100530836454,0.7270658074798373,-0.6030693162303029,-0.4858595168613249,4.924510231581491,-1.3449731884636673,1.3982758798305257,-4.97424083294578,-0.004851103232303977,0.00043190337593035366,0.015057837064435198,-0.01402602144954912
0.8536983220671504,0.7270842075706598,-0.603081925326884,-0.48578521527002394,4.924542296477602,-1.3449896809567363,1.3982856397500605,-4.974366173180462,-0.004881756140134641,0.0003821110875490419,0.015038187112986101,-0.014042267238650652
0.8536687110843699,0.727128073403474,-0.603105022723331,-0.4857192011245459,4.924593174941657,-1.3450325117213602,1.3983374460592009,-4.97445815116096,-0.004922553471686797,0.0003380302654152345,0.015057950466071723,-0.01405645601898442
0.8536557059312928,0.7271418723761327,-0.6031280317369623,-0.4856994241091961,4.924610348145713,-1.3450434162810154,1.3984105210091533,-4.974482300687063,-0.004938447065031326,0.000327077558485378,0.015059386625116744,-0.01405523832830724
0.8536342140399595,0.7271721096434973,-0.6031321537916732,-0.4856521139907084,4.92463651765883,-1.3450623038494713,1.3983262250540003,-4.974537784960276,-0.004945281886707953,0.0003055872169541729,0.015007116004353449,-0.014042799330052702
0.8536129511175954,0.7272147024546944,-0.6031336741444075,-0.48559220410996584,4.924677343425787,-1.3450650807036837,1.3983674511257762,-4.974587271366913,-0.004971029377842662,0.000265151128044927,0.015058861351209707,-0.014016967200054964
0.8535862793663478,0.7272738381078145,-0.6031551983817565,-0.4855400858832484,4.92471773404319,-1.345106091094964,1.3984136340246458,-4.974617588807018,-0.004995034534212017,0.00024078821493578317,0.015105842490622301,-0.013983491675356063
0.8535442360781449,0.7273396585842136,-0.6031930358245763,-0.48549462958928746,4.924773345078101,-1.3451703452350685,1.3985111963782426,-4.974643439304296,-0.005006670442361916,0.00021398413181561438,0.015143993024123503,-0.013951272625718047
0.8535317619457032,0.7273590126479359,-0.6031964601628115,-0.4854806294974523,4.924791660074019,-1.3451906058608074,1.398490083919743,-4.974654533796379,-0.005012641505779847,0.00020721813716573223,0.0151479562205461,-0.013940087363339515
0.8535039397915387,0.7274031705293833,-0.6032012226756054,-0.48544779516959213,4.924833405795624,-1.3452310521356345,1.3984886993060872,-4.974674623158252,-0.005007041265422174,0.00019723204340582612,0.015208945661989937,-0.013909896831490798
0.8534783811338711,0.7274598736165263,-0.6031378400294791,-0.48540180697138524,4.924883811496075,-1.3452556611602091,1.3983020614154285,-4.974673252779562,-0.004976937036693663,0.00021546265982763657,0.015233947921736046,-0.013836179766519408
0.8534637980151825,0.7275179118131447,-0.6031060008327689,-0.4853710867740917,4.924925849155707,-1.3452651474072983,1.3982529796415761,-4.974620705098604,-0.004951553023290423,0.0002422744504544383,0.01531055487575017,-0.013755139580260867
0.8534602069317749,0.7275767033075802,-0.6030550791088798,-0.4853536506470517,4.924963057072168,-1.345279566156245,1.3981691103252682,-4.974544670802589,-0.004912888617348621,0.0002724972160974559,0.01539257933373861,-0.013677815867398024
0.8534624695586546,0.7275934148283092,-0.6030422526683026,-0.48535059074248377,4.924972014303663,-1.345283920074536,1.3981532096586218,-4.9745193044949945,-0.004905374708821242,0.00028306730411298275,0.015417232771401501,-0.013654953498724254
0.8534630764789917,0.7276317914404338,-0.6030134443979689,-0.48534777529388506,4.924983361068723,-1.345298124256292,1.3981191702012516,-4.974456862094947,-0.0048616934878698,0.0003045638940752937,0.015467114332499143,-0.01360714920458772
0.8534717053182002,0.7276798794120838,-0.6029789414970033,-0.4853493234646562,4.925013497640869,-1.345319625667905,1.3980798097255693,-4.974372105997275,-0.004836421098811883,0.00033602456298531536,0.015533254496170379,-0.01354634680489486
0.8534759665200014,0.7277197521986212,-0.6029479130878475,-0.48535675373592024,4.925030435538485,-1.3453438408051177,1.3980420398687965,-4.974295326773676,-0.0048047933957189315,0.00036319939268381063,0.015584934158627384,-0.013497695046861935
0.853484326802536,0.7277478885450002,-0.6029297481765425,-0.4853668077068347,4.925032460541781,-1.345364036444046,1.3980229976137055,-4.9742334750269475,-0.004764943934456589,0.0003922727611325172,0.015618798949387447,-0.013457174447421671
0.8534751436441583,0.7277539644815505,-0.6029474272036754,-0.48537090971853747,4.92504208646148,-1.3453707003743887,1.3980561696529978,-4.974217851786674,-0.004778629336725793,0.000397205807679768,0.01560385181804591,-0.013450306353136376
0.8534709394834916,0.7277640578086082,-0.6029419422006841,-0.48538042649317337,4.925046381024151,-1.345392025788735,1.3980542411286008,-4.974198756375207,-0.004735573544122573,0.000409971054731173,0.01561035707838343,-0.013440453817948672
0.8534580754035126,0.7277665384356311,-0.6029152840280361,-0.48539373396122176,4.925080387884589,-1.3454167625284583,1.3980264797647708,-4.974190035057409,-0.004726645119196071,0.0004329589817295698,0.015632330670741545,-0.013432966891778975
0.8534555853653663,0.727760017703142,-0.6029023338443071,-0.4854100070278493,4.92508284417341,-1.3454361737526312,1.3980118708497304,-4.97418806570492,-0.004693029532720772,0.00045393775372737366,0.015638121550821005,-0.013440534022135964
0.8534505681319642,0.7277435781148629,-0.6029269572142413,-0.48542700604150735,4.925103484676438,-1.34544485900609,1.3980528305967974,-4.9741933864303425,-0.00469825516667477,0.0004724138097262909,0.01559797622593706,-0.01345472490254096
0.8534503346063218,0.7277367061198632,-0.6029328262695266,-0.4854321393071528,4.925108083799418,-1.3454474014129705,1.3980558567736852,-4.974199443534855,-0.004678408670764078,0.0004790196554385062,0.015588639074371358,-0.013459095174733093
0.8534503527176964,0.7277203768858982,-0.6029171672167868,-0.4854443414715215,4.925110590459016,-1.3454514573899061,1.398029768066663,-4.974210191826866,-0.004661163715693917,0.0004923649499435356,0.015599904142471033,-0.01347122319954508
0.8534434570457323,0.7276928468305588,-0.6029295651916051,-0.485463554394582,4.925121388007783,-1.3454544837126434,1.3980775354824688,-4.974227424841218,-0.004649926724140663,0.0005045715898770453,0.015571512656020303,-0.013498722764600402
0.8534438218587521,0.7276618140545352,-0.6029403189101545,-0.4854825469383792,4.925118491634494,-1.3454534180359001,1.398079790920213,-4.974246515081718,-0.0046458587058557654,0.0005109560467184693,0.015527332598583854,-0.013529067644522996
0.8534351713561001,0.7276282648925783,-0.6029429784771532,-0.48550084046410813,4.925118942865228,-1.3454517969350848,1.3980883640598423,-4.974273309643913,-0.00464614690004872,0.0005126802191677271,0.015519613056892645,-0.013562138510183175
0.8534377515754699,0.7276176045286835,-0.602952781766235,-0.48550600921223097,4.925115365175119,-1.3454494526249983,1.3980933574146732,-4.974281516266154,-0.004645135767464836,0.0005133284347769163,0.015500812220473392,-0.013571984599421327
0.8534402866306223,0.727592637022715,-0.6029675252861111,-0.4855179291954572,4.925107151967068,-1.3454438257618389,1.398114195579728,-4.974299531726614,-0.004634874860605542,0.0005116735037793418,0.015485258759209586,-0.013594657638478225
0.853435711573689,0.7275565920334515,-0.6029825863060561,-0.48553326591606005,4.925098132448983,-1.3454321599821988,1.3981247279632374,-4.974325736835158,-0.00466203121391473,0.0005054318933215285,0.01545508772055637,-0.013625029454802373
0.8534245407676089,0.7275202411312005,-0.603016464059988,-0.48554742889345004,4.92508072298327,-1.3454195472354318,1.3981662453043118,-4.974353046740057,-0.004662042437043823,0.000496065434517412,0.015414524029751853,-0.013654357986487398
0.8534202050470032,0.7274877739816397,-0.6030198663159219,-0.48556020952475354,4.925069499541494,-1.3454077194989003,1.3981479118744131,-4.974376766590443,-0.004670414414981394,0.00047967033181617325,0.015417992640469613,-0.013685435692964987
0.8534174118344708,0.727478075204635,-0.6030191186466141,-0.48556289528796004,4.925064253828306,-1.3453997544181888,1.3981342854135645,-4.974380987284129,-0.004679349315075854,0.0004761732419433784,0.015415948404920776,-0.013690523145934108
0.8534251296122397,0.7274562837362453,-0.60306797458807,-0.4855692508921132,4.9250382445907865,-1.3453859643863675,1.3982126774575905,-4.974394549951648,-0.0046830369664530025,0.0004648783376870469,0.015392179174354759,-0.013704230419715913
0.8534090668228549,0.7274284732887573,-0.6030712721979867,-0.4855770741822445,4.925018854298689,-1.3453666122822474,1.3981964255779689,-4.974409385629364,-0.0047278881491026326,0.0004404698191242673,0.015367584289346148,-0.013724840647878267
0.8534003320707937,0.7274003250959122,-0.6031093908915635,-0.4855824801858004,4.925005435839004,-1.3453457438009222,1.3982052198481005,-4.974428674064197,-0.004725470725039926,0.0004225469445833241,0.015341263170778774,-0.013738192851491249
0.8534025245260821,0.7273756898702732,-0.6031222794158513,-0.48558810844775646,4.924981756542132,-1.3453284520359272,1.3982117027985606,-4.974444313440413,-0.004748197001474885,0.00040446436239083283,0.015335818521869271,-0.013753539002617998
0.8533949506224676,0.7273687910547242,-0.6031235186655355,-0.4855895013713303,4.92498190107881,-1.345322873919276,1.3982177634285788,-4.974447596639228,-0.004762666870063548,0.00039958648983873246,0.015334702969302505,-0.013756340110006704
0.8533920132736927,0.7273535772347532,-0.6031591899191362,-0.48559365493507745,4.924972032931974,-1.3453149855361497,1.3982356724547396,-4.9744591000452125,-0.004755849713591331,0.000387891163403431,0.015308856165370699,-0.013765569143220802
0.8533855285934386,0.7273349333294359,-0.6031650990423651,-0.4855983313852823,4.924946667632162,-1.345302181671756,1.3982285773112908,-4.974468821117356,-0.004774700111207508,0.0003728304124299697,0.015305540528731676,-0.01377916152606673
0.8533807007579313,0.7273175181286557,-0.6031960243285361,-0.48560214213246855,4.9249533947962965,-1.3452900635894967,1.3982570893291353,-4.974479754612342,-0.004776705780147772,0.0003623154474041712,0.015286216890275206,-0.013787127158613188
0.8533723488495912,0.7273052310194412,-0.6031902263894677,-0.485605726768191,4.924944048732009,-1.3452850358748432,1.3982546283928494,-4.974486725420374,-0.004781266440481602,0.00035124920292339823,0.015285928917141867,-0.013796333668400607
0.8533757932399952,0.7273019196996078,-0.6031951328399829,-0.4856062248073547,4.924945462466325,-1.3452837909712319,1.398248053982571,-4.974489697478849,-0.004773875012507034,0.00034926758208442266,0.015286011147978229,-0.013797859178803051
0.8533725500968359,0.7272943724827687,-0.6031980821284861,-0.485607636144759,4.92493841028925,-1.3452799125998487,1.3982614988619613,-4.974494828920142,-0.004795538925426612,0.00034419248757266985,0.015274551870735564,-0.013803853406686883
0.8533708440081975,0.7272866729509389,-0.6031971145607598,-0.4856093978765381,4.924922450740745,-1.3452775140175603,1.39825230594057,-4.974500211477321,-0.004776357461206082,0.0003381482357625032,0.015275622163663627,-0.0138122824135678
0.853372360117369,0.7272790688203905,-0.6032078100899207,-0.48560917326733666,4.924938521417875,-1.3452713089743753,1.3982535922393984,-4.9745056503363205,-0.0047825818923614705,0.00033961773979029886,0.01526701200713898,-0.013814558929705179
0.853367073680368,0.7272750489664368,-0.6032096992155402,-0.48560972393652246,4.924941029158609,-1.3452723002617581,1.398257570462909,-4.974509753352508,-0.0047848003681405515,0.0003411743896410968,0.015262034820559656,-0.013819763938736074
