FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7280609077224511,-5.557654219658138,5.568532268731209,-0.7270566523406723,-1.5397233332965214,4.813981877438917,-4.823827456875553,1.5482584351821016,0.07874009119627523,-0.144321622288353,0.09156694615536765,0.12200957583065808
0.728061595817552,-5.557654354887246,5.568532510507533,-0.727053171725295,-1.539729390818116,4.813981814824712,-4.823829975650275,1.5482549198403142,0.07873976376507308,-0.14432572903796448,0.09156708761913812,0.1220027991470749
0.7280657859172583,-5.5576565869419525,5.5685332072948235,-0.727051254431637,-1.5397436942004656,4.8139859959860845,-4.823832040277384,1.5482712009724837,0.07872207773532747,-0.1443265073379072,0.09156941097834093,0.12199635681891774
0.7280601158386206,-5.557658937916774,5.568535254871273,-0.7270518925392091,-1.539744561234949,4.813988598927421,-4.8238354760674405,1.5482629208200471,0.07874127244778162,-0.14432757428895204,0.09157026914274269,0.12200148086493634
0.7280601158386206,-5.557658937916774,5.568535254871273,-0.7270518925392091,-1.539744561234949,4.813988598927421,-4.8238354760674405,1.5482629208200471,0.07874127244778162,-0.14432757428895204,0.09157026914274269,0.12200148086493634
0.7280568823548172,-5.557661140661143,5.568537305175895,-0.7270533674679678,-1.5397338929121993,4.813990526473021,-4.823836584536924,1.5482571684710607,0.07874916502195184,-0.14432826335790594,0.09157182059798963,0.12200814162416229
0.7280581610002628,-5.55766089330749,5.568540348489153,-0.7270533876986089,-1.5397283742113324,4.813989931917485,-4.823837835828156,1.548240720986386,0.07875050985683973,-0.1443334721541687,0.09156972745090997,0.12200547243456406
0.7280581512017301,-5.5576621991046835,5.5685403430639875,-0.7270555160678782,-1.5397209894611672,4.813991847760144,-4.8238386488233,1.5482514909397551,0.07875261052251936,-0.14433521633327562,0.09157021702481938,0.12200445203755539
0.7280622588646768,-5.557663827552308,5.568542330351666,-0.7270549103662702,-1.5397259863926855,4.81399385505168,-4.823838620082908,1.5482543751713855,0.07875437852516942,-0.14433634993291733,0.09157163989712025,0.12200347385156007
0.7280622588646768,-5.557663827552308,5.568542330351666,-0.7270549103662702,-1.5397259863926855,4.81399385505168,-4.823838620082908,1.5482543751713855,0.07875437852516942,-0.14433634993291733,0.09157163989712025,0.12200347385156007
0.7280601372253752,-5.55766508679573,5.568544475947252,-0.7270519628285523,-1.5397246012656982,4.813995082333249,-4.823839476535039,1.5482390094108442,0.07875131168587934,-0.14433898749217633,0.09157139483892252,0.12199762757535737
0.7280469430620524,-5.557666553841036,5.568544990312596,-0.7270533966552213,-1.5397254002831415,4.813996976180116,-4.8238415673250765,1.548250049379619,0.07877624590531873,-0.14434049783217429,0.09157209645079512,0.12199571997152425
0.728053763757539,-5.557667811195482,5.568546007559513,-0.7270532962798466,-1.539720902706473,4.813998666666691,-4.823842379101275,1.5482510839862327,0.07877115312310679,-0.14434246075831325,0.09157294785101655,0.12199560729565206
0.7280565192862474,-5.557668702287339,5.568547523631301,-0.7270498712568356,-1.5397062233653278,4.81399886227127,-4.823842899282213,1.5482369014687647,0.07877134082850024,-0.14434481819566436,0.0915740126943323,0.12198921329993784
0.7280565192862474,-5.557668702287339,5.568547523631301,-0.7270498712568356,-1.5397062233653278,4.81399886227127,-4.823842899282213,1.5482369014687647,0.07877134082850024,-0.14434481819566436,0.0915740126943323,0.12198921329993784
0.7280559555522919,-5.557668977277869,5.568545374556894,-0.7270523474229602,-1.5396970943291315,4.813997442316636,-4.823847022795125,1.5482439908496737,0.07878198860570329,-0.14434801834535804,0.09157619671683292,0.1219897611492824
0.7280599880369536,-5.5576704461195146,5.568546704598943,-0.7270463253143875,-1.5397139036130119,4.813999442389059,-4.823846224832244,1.5482394626338536,0.07876846799792503,-0.14435001672209413,0.09157897521047609,0.12198289657036909
0.7280561393816196,-5.557673838580422,5.568546872364977,-0.7270430460896886,-1.5397135148413117,4.814004306004317,-4.823848157057617,1.5482364561208524,0.07878267267138739,-0.1443489593261571,0.09158288474970266,0.12197538041114253
0.7280467742424284,-5.557672789974819,5.568548826509293,-0.727045269650036,-1.539708390400829,4.8140034178066315,-4.823853434513905,1.548233753752661,0.07879041728708724,-0.14435615067800978,0.09158084417307677,0.1219789016461661
0.7280467742424284,-5.557672789974819,5.568548826509293,-0.727045269650036,-1.539708390400829,4.8140034178066315,-4.823853434513905,1.548233753752661,0.07879041728708724,-0.14435615067800978,0.09158084417307677,0.1219789016461661
0.728052879897759,-5.557673076084367,5.5685488279517825,-0.7270470318976621,-1.539711183824103,4.814005093473404,-4.823853165736718,1.5482279974254984,0.07877782711731296,-0.1443594699416364,0.09158270514982103,0.12198183358044634
0.7280486872333247,-5.557674108608541,5.568548477049259,-0.7270499308770741,-1.5396980506931275,4.8140066223805515,-4.823855492795861,1.5482375663090204,0.07879465574515532,-0.14436225980731088,0.09158445925134195,0.12198558589493658
0.7280459588195063,-5.557674058825149,5.568550044571038,-0.7270493621526413,-1.539702476115691,4.814006690501529,-4.823857293473776,1.5482423952054418,0.07880528897799977,-0.1443678438999907,0.09158441973536036,0.12198374989673955
0.7280467528092407,-5.557674860114346,5.568549476412493,-0.7270451727721774,-1.539706684274769,4.814009032277947,-4.823860010082899,1.5482275256553928,0.07879538090465488,-0.14437174102174932,0.09158506212928064,0.12197819517800212
0.7280467528092407,-5.557674860114346,5.568549476412493,-0.7270451727721774,-1.539706684274769,4.814009032277947,-4.823860010082899,1.5482275256553928,0.07879538090465488,-0.14437174102174932,0.09158506212928064,0.12197819517800212
0.7280442522867263,-5.557676769046134,5.568550696235722,-0.7270399886254033,-1.5396893571585863,4.814012111886473,-4.8238586408551125,1.5482279052659695,0.0788071741259655,-0.14437334419511494,0.09158818151807857,0.12196957347749393
0.7280514615592937,-5.557677842180558,5.568550126586345,-0.7270405794336723,-1.5397046814526734,4.814014183041471,-4.823861488292122,1.5482265457839723,0.07880435761082971,-0.1443761314299481,0.09158957503143395,0.12197152019766033
0.7280417908243901,-5.557680339617628,5.568551248744256,-0.7270384409790882,-1.5396999199101762,4.814018465552681,-4.823863740487063,1.548226638568691,0.0788139184440988,-0.1443776489295967,0.09159113630052218,0.12196811457985213
0.7280451292147143,-5.557681166875781,5.568553212892372,-0.727042173252384,-1.5396969254681414,4.814019359517474,-4.823865618392475,1.5482341607477013,0.07881383043534385,-0.14438123871991326,0.09159107048731308,0.12197285049343076
0.7280451292147143,-5.557681166875781,5.568553212892372,-0.727042173252384,-1.5396969254681414,4.814019359517474,-4.823865618392475,1.5482341607477013,0.07881383043534385,-0.14438123871991326,0.09159107048731308,0.12197285049343076
0.7280477875773439,-5.557683104570938,5.568554909794317,-0.7270395393600415,-1.539690496406985,4.814022627131046,-4.823865531212555,1.5482160532778284,0.07880681233755293,-0.14438253342958962,0.09159194148581129,0.12197045951821472
0.7280413864005268,-5.557683458410971,5.568556153652278,-0.7270424278945136,-1.5396943697615404,4.814022049763834,-4.823867600735794,1.5482275240581522,0.07882281720855389,-0.14438669801190063,0.09159106001570994,0.12196786096945811
0.7280392139197795,-5.5576845608781165,5.56855647727025,-0.7270417098399449,-1.539683203743885,4.814023396683883,-4.823869091037554,1.5482298324356059,0.07883294970986832,-0.14438930870533717,0.0915923210339562,0.1219677359874467
0.7280358440823651,-5.557684777524864,5.568556288120447,-0.7270378532118649,-1.5396744139600749,4.814022453980213,-4.823870116363953,1.5482152372309477,0.0788420853464693,-0.14439331092792607,0.09159368782026611,0.12196153389376363
0.7280358440823651,-5.557684777524864,5.568556288120447,-0.7270378532118649,-1.5396744139600749,4.814022453980213,-4.823870116363953,1.5482152372309477,0.0788420853464693,-0.14439331092792607,0.09159368782026611,0.12196153389376363
0.7280391160400059,-5.557684671868624,5.568555215588137,-0.7270395887314338,-1.539687535086225,4.814022320787757,-4.8238721182820665,1.5482190836438985,0.07883658256552284,-0.14439763269742567,0.09159511550302746,0.12196169435481696
0.728039953865351,-5.5576856847089955,5.568557568248174,-0.7270384802848167,-1.5396939047247802,4.8140269054976645,-4.823871144247296,1.5482238787909077,0.0788379956854044,-0.1444011267653691,0.09159514003290248,0.12196118283562374
0.7280373041254746,-5.557686882474507,5.56855864409563,-0.7270346102073102,-1.5396906942848814,4.814031512542018,-4.823874752874122,1.5482112096896534,0.07884193909717663,-0.14440481153103324,0.09159452824738334,0.1219542075370681
0.7280348635003007,-5.557687959675567,5.5685607448091945,-0.7270359115351139,-1.539682196273886,4.81403457034191,-4.823872146481021,1.5482195590293433,0.07883955137080978,-0.14440794550600522,0.09159578527509815,0.12195336417171809
0.7280348635003007,-5.557687959675567,5.5685607448091945,-0.7270359115351139,-1.539682196273886,4.81403457034191,-4.823872146481021,1.5482195590293433,0.07883955137080978,-0.14440794550600522,0.09159578527509815,0.12195336417171809
0.7280380923587506,-5.557689779796507,5.568561404814659,-0.7270343267348638,-1.5396799970753676,4.814037869328833,-4.82387435843673,1.5482224448037174,0.07883785205681981,-0.1444092685620202,0.09159755079485432,0.12195263063938189
0.7280420974866457,-5.557691629816534,5.568561343942443,-0.7270297272349859,-1.5396939406546526,4.814038649757658,-4.823877845216124,1.5482056548543568,0.07884038774551172,-0.1444101016833219,0.09159958559827253,0.1219478795304001
0.7280447409418862,-5.5576931065065045,5.568565494420649,-0.7270319760184041,-1.539683484897953,4.814041775075685,-4.823876752696609,1.5482140307718781,0.07884080589986997,-0.14441237495345405,0.09159949091133957,0.12194592851912667
0.7280383663771364,-5.557694978416065,5.568566649526341,-0.7270311391717446,-1.5396736613715492,4.8140441410064705,-4.8238799116961255,1.5482158813836815,0.07885761480987163,-0.14441367999818144,0.09160042016058245,0.12194570512052216
0.7280383663771364,-5.557694978416065,5.568566649526341,-0.7270311391717446,-1.5396736613715492,4.8140441410064705,-4.8238799116961255,1.5482158813836815,0.07885761480987163,-0.14441367999818144,0.09160042016058245,0.12194570512052216
0.7280394232715812,-5.557696365540379,5.568568221436841,-0.727027568397566,-1.5396784319510797,4.814045046627274,-4.823881441982835,1.5481991268674422,0.07885393637097682,-0.14441516755996542,0.09160192295516723,0.12194005489184523
0.7280395505485915,-5.557698304157628,5.568569583665955,-0.727029793270944,-1.5396831985059691,4.814047392150769,-4.823882487487996,1.5482081063743554,0.07885091859670812,-0.1444153517019755,0.09160314566358707,0.12194001938204924
0.7280416926205477,-5.557699808807393,5.568570632230607,-0.7270293587780206,-1.5396815636596628,4.814046939739995,-4.823883612800394,1.5482097792192304,0.0788450626005881,-0.14441537551955363,0.09160546481137821,0.1219402870288766
0.7280342865569756,-5.557700259583413,5.568571669955374,-0.7270269325960728,-1.5396795290838163,4.814046123722352,-4.823887854355088,1.5481941889970408,0.07886302049759664,-0.14441853453026177,0.09160517834345594,0.12193375352389335
0.7280342865569756,-5.557700259583413,5.568571669955374,-0.7270269325960728,-1.5396795290838163,4.814046123722352,-4.823887854355088,1.5481941889970408,0.07886302049759664,-0.14441853453026177,0.09160517834345594,0.12193375352389335
0.7280419623845873,-5.557701297767626,5.568574361636115,-0.7270296787861659,-1.5396734895344757,4.814048486013593,-4.823886172708552,1.5482043689943241,0.07884850799037757,-0.14442054383687708,0.0916063136230445,0.12193313780705228
0.7280396206146582,-5.557703128745111,5.56857411429343,-0.7270288578481257,-1.5396695359823944,4.8140496079057264,-4.823889286916289,1.5482091569539485,0.07885596612964996,-0.14442092326395173,0.09160886631885301,0.12193279905455778
0.7280354014595067,-5.557703743926549,5.568576179560566,-0.7270261201239805,-1.5396646250536667,4.814049038859671,-4.823890497555409,1.5481952547574673,0.07887284034659725,-0.14442367305571047,0.09161008190215103,0.1219268260803883
0.7280313158485887,-5.557704679729984,5.568576421723828,-0.7270287231173178,-1.539654662202878,4.814050162522494,-4.823893679884245,1.5482012944318093,0.07888246756717265,-0.14442606637614652,0.09161185354209067,0.12192774751628654
0.7280313158485887,-5.557704679729984,5.568576421723828,-0.7270287231173178,-1.539654662202878,4.814050162522494,-4.823893679884245,1.5482012944318093,0.07888246756717265,-0.14442606637614652,0.09161185354209067,0.12192774751628654
0.7280283134380827,-5.557704684035398,5.568575803033895,-0.7270279673303346,-1.539645038225923,4.814049537242244,-4.823897366370134,1.548205473372886,0.07889383761970858,-0.1444300731658199,0.09161363512719944,0.1219273806027541
0.7280341407140458,-5.5577051495751215,5.568575611734867,-0.7270231094303456,-1.539664370912293,4.814051395503849,-4.823897244514377,1.5481949832482425,0.07886865232168017,-0.144433186578663,0.09161575874803152,0.1219205277371529
0.7280341728013067,-5.557706905985796,5.568575070860202,-0.727023293437215,-1.5396623119013588,4.81405377094946,-4.823899690619514,1.548186576619277,0.07887546044814808,-0.14443464138320206,0.09161865413972325,0.12192154333809402
0.7280320728186913,-5.557708126538508,5.568576328209611,-0.7270260947006886,-1.5396608088442711,4.814055432722347,-4.82389962315579,1.5481976583430237,0.07887696610603978,-0.1444371779399809,0.09161983054934897,0.12192231155907862
0.7280320728186913,-5.557708126538508,5.568576328209611,-0.7270260947006886,-1.5396608088442711,4.814055432722347,-4.82389962315579,1.5481976583430237,0.07887696610603978,-0.1444371779399809,0.09161983054934897,0.12192231155907862
0.7280308528935286,-5.557709544178698,5.568576878282972,-0.7270257142540499,-1.539653387341211,4.814057178699709,-4.823902532868943,1.54819921183267,0.0788932002147158,-0.1444394983761903,0.09162073782111868,0.12192138216242476
0.7280284692414041,-5.557711546623092,5.56857825199967,-0.7270231125171085,-1.5396502769537124,4.81406030690104,-4.823901957271151,1.5481985012107415,0.07889667191113414,-0.14444063303951094,0.09162278402780544,0.12191588465271241
0.7280276302629245,-5.55771274289167,5.56857824393229,-0.7270214577495855,-1.539638314831608,4.814060311136435,-4.823905223560723,1.5481960062940816,0.07890879657234873,-0.14444406482452798,0.0916242340945761,0.12191655141540547
0.728021992011822,-5.5577128679664245,5.5685788739176525,-0.7270210576041682,-1.539655618045372,4.814061291974449,-4.82390710611136,1.548204028736487,0.07890736854505764,-0.14444866435090553,0.09162457576281469,0.12190583304127145
0.728021992011822,-5.5577128679664245,5.5685788739176525,-0.7270210576041682,-1.539655618045372,4.814061291974449,-4.82390710611136,1.548204028736487,0.07890736854505764,-0.14444866435090553,0.09162457576281469,0.12190583304127145
0.7280228505518114,-5.557714496553164,5.56857972232348,-0.7270196204609292,-1.5396378727692763,4.8140644070382566,-4.823908390497993,1.5481799857407559,0.07891344603314732,-0.14445118252250744,0.09162643223035083,0.12191093787003826
0.7280203925067612,-5.55771427234694,5.568580098715896,-0.7270224812451413,-1.5396592226617365,4.814065313156082,-4.823911460084941,1.5481905857051101,0.07891458504621163,-0.14445684487295907,0.09162587622209273,0.121911039910227
